	observed_features
L6S93	25.0
L2S222	56.8
L5S104	17.2
L5S203	18.4
L5S155	14.0
L3S360	44.9
L1S105	20.9
L2S309	34.2
L2S175	34.9
L1S140	23.2
L1S76	22.0
L2S155	35.1
L6S68	18.6
L5S222	15.0
L4S63	43.3
L3S294	26.8
L2S240	20.6
L1S257	29.0
L3S313	32.2
L1S57	27.2
L1S208	27.7
L4S137	41.0
L4S112	34.4
L5S174	17.0
L3S341	35.6
L1S8	15.1
L3S378	23.4
L3S242	14.2
L2S204	30.4
L5S240	16.6
L6S20	16.3
L2S382	49.7
L2S357	30.7
L1S281	28.6
